Log10(E/eV), VOmega_eff(cm^3 sr)
15.5, 0.0061077548e15
16, 0.0324005964e15
16.5, 0.1204110824e15
17, 0.337272493e15
17.5, 0.6599729897e15
18, 1.263399702e15
18.5, 2.48703273e15
19, 3.371893496e15
19.5, 4.952512868e15
20, 7.313831367e15
20.5, 9.204322164e15
21, 9.934729418e15
